id,cityDistrict,city,region,country,latitude,longitude
loc-ljubljana-central-slovenia,NULL,Ljubljana,Central Slovenia,Slovenia,NULL,NULL
loc-komenda-central-slovenia,NULL,Komenda,Central Slovenia,Slovenia,NULL,NULL
loc-grosuplje-central-slovenia,NULL,Grosuplje,Central Slovenia,Slovenia,NULL,NULL
loc-domzale-central-slovenia,NULL,Domžale,Central Slovenia,Slovenia,NULL,NULL
loc-kamnik-central-slovenia,NULL,Kamnik,Central Slovenia,Slovenia,NULL,NULL
loc-kranj-upper-carniola-ljubljana-central-slovenia,NULL,Kranj,Upper Carniola,Slovenia,NULL,NULL
loc-logatec-central-slovenia,NULL,Logatec,Central Slovenia,Slovenia,NULL,NULL
loc-skofja-loka-upper-carniola,NULL,Škofja Loka,Upper Carniola,Slovenia,NULL,NULL
loc-kranj-upper-carniola,NULL,Kranj,Upper Carniola,Slovenia,NULL,NULL
loc-radovljica-upper-carniola,NULL,Radovljica,Upper Carniola,Slovenia,NULL,NULL
loc-upper-carniola,NULL,Upper Carniola,NULL,Slovenia,NULL,NULL
loc-velenje-savinja,NULL,Velenje,Savinja,Slovenia,NULL,NULL
loc-savinja,NULL,Savinja,NULL,Slovenia,NULL,NULL
loc-podcetrtek-savinja,NULL,Podčetrtek,Savinja,Slovenia,NULL,NULL
loc-zalec-savinja,NULL,Žalec,Savinja,Slovenia,NULL,NULL
loc-sentjur-pri-celju-savinja,NULL,Šentjur pri Celju,Savinja,Slovenia,NULL,NULL
loc-slovenske-konjice-savinja,NULL,Slovenske Konjice,Savinja,Slovenia,NULL,NULL
loc-mozirje-savinja,NULL,Mozirje,Savinja,Slovenia,NULL,NULL
loc-celje-savinja,NULL,Celje,Savinja,Slovenia,NULL,NULL
loc-lasko-savinja,NULL,Laško,Savinja,Slovenia,NULL,NULL
loc-trebnje-southeast-slovenia,NULL,Trebnje,Southeast Slovenia,Slovenia,NULL,NULL
loc-novo-mesto-southeast-slovenia,NULL,Novo mesto,Southeast Slovenia,Slovenia,NULL,NULL
loc-mirna-southeast-slovenia,NULL,Mirna,Southeast Slovenia,Slovenia,NULL,NULL
loc-metlika-southeast-slovenia,NULL,Metlika,Southeast Slovenia,Slovenia,NULL,NULL
loc-novo-mesto-southeast-slovenia-brezice-lower-sava,NULL,Novo mesto,Southeast Slovenia,Slovenia,NULL,NULL
loc-nova-gorica-gorizia,NULL,Nova Gorica,Gorizia,Slovenia,NULL,NULL
loc-ajdovscina-gorizia,NULL,Ajdovščina,Gorizia,Slovenia,NULL,NULL
loc-tolmin-gorizia,NULL,Tolmin,Gorizia,Slovenia,NULL,NULL
loc-idrija-gorizia,NULL,Idrija,Gorizia,Slovenia,NULL,NULL
loc-brezice-lower-sava,NULL,Brežice,Lower Sava,Slovenia,NULL,NULL
loc-krsko-lower-sava,NULL,Krško,Lower Sava,Slovenia,NULL,NULL
loc-sevnica-lower-sava,NULL,Sevnica,Lower Sava,Slovenia,NULL,NULL
loc-postojna-inner-carniola-karst,NULL,Postojna,Inner Carniola-Karst,Slovenia,NULL,NULL
loc-cerknica-inner-carniola-karst,NULL,Cerknica,Inner Carniola-Karst,Slovenia,NULL,NULL
