id,name,SkillTypeId
sk-cooking,Cooking,skill-cooking
sk-pizza-preparation,Pizza Preparation,skill-cooking
sk-slovenian-language,Slovenian Language,skill-language
sk-food-preparation,Food Preparation,skill-cooking
sk-kitchen-management,Kitchen Management,skill-management
sk-menu-planning,Menu Planning,skill-cooking
sk-hospitality,Hospitality,skill-hospitality
sk-haccp,HACCP,skill-safety
sk-food-safety,Food Safety,skill-safety
sk-inventory-management,Inventory Management,skill-management
sk-dietary-cooking,Dietary Cooking,skill-cooking
sk-english-language,English Language,skill-language
sk-general-work,General Work,skill-other
sk-production-work,Production Work,skill-production
sk-machine-operation,Machine Operation,skill-production
sk-warehouse-operations,Warehouse Operations,skill-logistics
sk-nursing,Nursing,skill-healthcare
sk-patient-care,Patient Care,skill-healthcare
sk-medicine,Medicine,skill-healthcare
sk-teaching,Teaching,skill-education
sk-technical-maintenance,Technical Maintenance,skill-technical
sk-pharmacy,Pharmacy,skill-healthcare
sk-customer-service,Customer Service,skill-sales
sk-sales,Sales,skill-sales
sk-cash-handling,Cash Handling,skill-finance
sk-social-work,Social Work,skill-healthcare
sk-administration,Administration,skill-administration
sk-early-childhood-education,Early Childhood Education,skill-education
sk-accounting,Accounting,skill-finance
sk-forklift-operation,Forklift Operation,skill-logistics
sk-mechanical-repair,Mechanical Repair,skill-technical
sk-assembly,Assembly,skill-production
sk-driving,Driving,skill-logistics
sk-electrical-work,Electrical Work,skill-technical
sk-legal-work,Legal Work,skill-legal
sk-cleaning,Cleaning,skill-cleaning
sk-software-development,Software Development,skill-technical
sk-construction-work,Construction Work,skill-construction
sk-auditing,Auditing,skill-finance
sk-information-systems,Information Systems,skill-technical
sk-payroll-administration,Payroll Administration,skill-finance
sk-microsoft-office,Microsoft Office,skill-technical
sk-management,Management,skill-management
sk-business-management,Business Management,skill-management
sk-cnc-machining,CNC Machining,skill-production
sk-laboratory-diagnostics,Laboratory Diagnostics,skill-healthcare
sk-vehicle-diagnostics,Vehicle Diagnostics,skill-technical
sk-insurance-sales,Insurance Sales,skill-sales
sk-speech-therapy,Speech Therapy,skill-healthcare
sk-debt-collection,Debt Collection,skill-finance
sk-information-technology,Information Technology,skill-technical
sk-it-infrastructure,IT Infrastructure,skill-technical
sk-physiotherapy,Physiotherapy,skill-healthcare
sk-welding,Welding,skill-production
sk-javascript,JavaScript,skill-technical
sk-python,Python,skill-technical
sk-sql,SQL,skill-technical
sk-truck-driving,Truck Driving,skill-logistics
sk-van-driving,Van Driving,skill-logistics
sk-german-language,German Language,skill-language
sk-hairdressing,Hairdressing,skill-beauty
